TICKER;DATE;PE;BVPS;ROE;DPR;DY;PBR;CA;GROSS_DEBT;ANS;CURRENT_RATIO;EPS;APPRECIATION;CLASS;SIGNAL;CLASS_PRED
CSNA3;2023-10-01;7.194184113911583;11.785928117071656;0.099362560874923;1.733054143150937;0.240896551396243;0.7148325569639441;30612360000.0;40918742000.0;1851024695.153192;1.362055524600337;1.17108;0.1057157985025221;0;0.31274647;0
CSNA3;2023-11-01;10.0449405952548;11.785928117071656;0.099362560874923;1.733054143150937;0.1725300539825618;0.998091021380991;30612360000.0;40918742000.0;1851024695.153192;1.362055524600337;1.17108;-0.2491288976668848;0;0.29624164;0
CSNA3;2023-12-01;12.02701155008434;11.785928117071656;0.099362560874923;1.733054143150937;0.1440968220520902;1.195034667288658;30612360000.0;40918742000.0;1851024695.153192;1.362055524600337;1.17108;-0.4715801787451905;0;0.289832;0
CVCB3;2022-07-01;-6.932720550693917;1.7170118989840704;-1.296702301141511;0.0;-0.0;8.989674691255846;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;-0.5357581374383337;0;0.41947272;0
CVCB3;2022-08-01;-7.589191112717589;1.7170118989840704;-1.296702301141511;0.0;-0.0;9.840921579663602;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;-0.6470705311724099;0;0.411147;0
CVCB3;2022-09-01;-6.276251018657415;1.7170118989840704;-1.296702301141511;0.0;-0.0;8.138429138434823;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;-0.5577533671610522;0;0.42779842;0
CVCB3;2022-10-01;-7.131651757510135;1.7170118989840704;-1.296702301141511;0.0;-0.0;9.247629244903294;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;-0.5835390423482312;0;0.41694975;0
CVCB3;2022-11-01;-5.003096753965616;1.7170118989840704;-1.296702301141511;0.0;-0.0;6.487527073700838;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;-0.2746759298527041;0;0.44394523;0
CVCB3;2022-12-01;-4.465985740021409;1.7170118989840704;-1.296702301141511;0.0;-0.0;5.791053985950936;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;-0.1535867757158877;0;0.45075718;0
CVCB3;2023-01-01;-4.475931811118315;1.7170118989840704;-1.296702301141511;0.0;-0.0;5.803951079229611;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;-0.2978316207656493;0;0.45063105;0
CVCB3;2023-02-01;-3.0137942131847497;1.7170118989840704;-1.296702301141511;0.0;-0.0;3.9079938914036343;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;0.2005021103106483;0;0.46917468;1
CVCB3;2023-03-01;-3.0933658719215016;1.7170118989840704;-1.296702301141511;0.0;-0.0;4.011174644393228;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;0.0125079693447744;0;0.46816552;1
CVCB3;2023-04-01;-2.705451846857102;1.7170118989840704;-1.296702301141511;0.0;-0.0;3.508165635447155;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;-0.1976054418401902;0;0.47308522;1
CVCB3;2023-05-01;-3.361922408880773;1.7170118989840704;-1.296702301141511;0.0;-0.0;4.359412523854911;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;-0.3799862241398166;0;0.46475953;1
CVCB3;2023-06-01;-3.79086957777514;1.7170118989840704;-1.296702301141511;0.0;-0.0;4.915629304828372;2982947000.0;990064000.0;218572742.6944767;0.8878600614816067;-2.2264532805;-0.4415954292101612;0;0.45931938;1
CXSE3;2022-01-01;15.259297857538066;3.0284467496282663;0.1947533005400858;1.0422665595878406;0.0683037037037037;2.9717986216798;911768000.0;0.0;3000022041.369956;2.4572314077427877;0.5898;0.0415335726554315;0;0.3107958;0
CXSE3;2022-02-01;14.106372613105394;3.0284467496282663;0.1947533005400858;1.0422665595878406;0.0738862206588483;2.7472626250505514;911768000.0;0.0;3000022041.369956;2.4572314077427877;0.5898;0.098136168502585;0;0.3125724;0
CXSE3;2022-03-01;15.072795910264173;3.0284467496282663;0.1947533005400858;1.0422665595878406;0.0691488537224925;2.935476751891056;911768000.0;0.0;3000022041.369956;2.4572314077427877;0.5898;0.0677683098537127;0;0.31106782;0
CXSE3;2022-04-01;13.292544170164724;3.0284467496282663;0.1947533005400858;1.0422665595878406;0.0784098624195073;2.5887668497144567;911768000.0;0.0;3000022041.369956;2.4572314077427877;0.5898;0.3015810832062369;0;0.31398106;0
CXSE3;2022-05-01;13.326453688620584;3.0284467496282663;0.1947533005400858;1.0422665595878406;0.0782103464238073;2.595370840353461;911768000.0;0.0;3000022041.369956;2.4572314077427877;0.5898;0.429429686255238;0;0.31391945;0
CXSE3;2022-06-01;11.7496590592563;3.0284467496282663;0.1947533005400858;1.0422665595878406;0.0887061109034266;2.288284882010885;911768000.0;0.0;3000022041.369956;2.4572314077427877;0.5898;0.6307576673251842;0;0.31710795;0
CXSE3;2022-07-01;11.787029430022177;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.0821064897978393;2.1167239692236293;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.5890977415193599;0;0.08528978;0
CXSE3;2022-08-01;14.41340091407848;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.0671452641477311;2.5883698156510238;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.3007409599448429;0;0.080993205;0
CXSE3;2022-09-01;13.464110834282014;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.0718793556852473;2.4178955602348635;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.4388648336463896;0;0.08236757;0
CXSE3;2022-10-01;13.954576998295842;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.069352988038343;2.5059738577927653;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.3459971124992707;0;0.08163613;0
CXSE3;2022-11-01;12.73632101867603;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.075986747681989;2.287198495601579;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.6281247308512161;0;0.08354795;0
CXSE3;2022-12-01;13.210966813002956;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.0732566832800151;2.3724357587905542;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.702135635773536;0;0.08276451;0
CXSE3;2023-01-01;13.74889710379226;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.070390490548948;2.469037701378816;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.7914859002872632;0;0.081937045;0
CXSE3;2023-02-01;13.400824828962248;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.0722188092147379;2.406530609873786;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.8692368275572409;1;0.08246547;0
CXSE3;2023-03-01;13.922934750064652;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.0695106045540042;2.5002915180931216;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.955641639020694;1;0.08168191;0
CXSE3;2023-04-01;14.96715459226946;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.0646610286328446;2.6878133345317927;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.8238602499162935;1;0.080265075;0
CXSE3;2023-05-01;16.201232450433555;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.0597356784185298;2.909430002053695;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.5721429980293644;0;0.078804374;0
CXSE3;2023-06-01;16.296162212841896;3.5193075280884654;0.1795807825703924;0.9677916116429484;0.0593877011656338;2.9264775630762063;971392000.0;0.0;3000240506.329114;10.212708692543842;0.632;0.5041232284754391;0;0.078700215;0
CXSE3;2023-07-01;10.962327754148236;3.629704;0.2711736273811859;0.6589283537204861;0.0601084339474471;2.9726941816338264;1666990000.0;0.0;3000000000.0;2.0394682913998032;0.98428;0.4468543254387749;0;0.36240882;0
CXSE3;2023-08-01;10.972487697337002;3.629704;0.2711736273811859;0.6589283537204861;0.0600527767172075;2.9754492902823104;1666990000.0;0.0;3000000000.0;2.0394682913998032;0.98428;0.6389851320595343;0;0.36238474;0
CXSE3;2023-09-01;11.33823693198288;3.629704;0.2711736273811859;0.6589283537204861;0.0581155921924494;3.074630836953126;1666990000.0;0.0;3000000000.0;2.0394682913998032;0.98428;0.4390379739316343;0;0.36153454;0
CXSE3;2023-10-01;10.992806614809016;3.629704;0.2711736273811859;0.6589283537204861;0.059941776182327;2.980959244837656;1666990000.0;0.0;3000000000.0;2.0394682913998032;0.98428;0.4689556319861578;0;0.36233658;0
CXSE3;2023-11-01;11.612549584646423;3.629704;0.2711736273811859;0.6589283537204861;0.0567427806372246;3.1490171940124543;1666990000.0;0.0;3000000000.0;2.0394682913998032;0.98428;0.342582160637169;0;0.36091816;0
CXSE3;2023-12-01;13.10602635279623;3.629704;0.2711736273811859;0.6589283537204861;0.050276745672795;3.554008706641168;1666990000.0;0.0;3000000000.0;2.0394682913998032;0.98428;0.30563973570671;0;0.35782966;0
CYRE3;2022-01-01;3.582199014665673;14.505067507116712;0.315613836182001;0.6094039014023535;0.1701200572350749;1.130591572986017;6058633000.0;2703005000.0;399627785.0589777;2.876353461114653;4.578;-0.0974361992228938;0;0.37864548;0
CYRE3;2022-02-01;3.1108571830585072;14.505067507116712;0.315613836182001;0.6094039014023535;0.195895814414471;0.9818295693594288;6058633000.0;2703005000.0;399627785.0589777;2.876353461114653;4.578;0.0256223269487754;0;0.38609692;0
CYRE3;2022-03-01;3.584248374561844;14.505067507116712;0.315613836182001;0.6094039014023535;0.1700227879650918;1.131238379324565;6058633000.0;2703005000.0;399627785.0589777;2.876353461114653;4.578;-0.1633180819165394;0;0.378617;0
CYRE3;2022-04-01;2.899777804258108;14.505067507116712;0.315613836182001;0.6094039014023535;0.2101553782870843;0.9152099968773212;6058633000.0;2703005000.0;399627785.0589777;2.876353461114653;4.578;0.1348005931215798;0;0.39015436;0
CYRE3;2022-05-01;2.7973121547021647;14.505067507116712;0.315613836182001;0.6094039014023535;0.2178533777068715;0.8828704201440892;6058633000.0;2703005000.0;399627785.0589777;2.876353461114653;4.578;0.3684983963638171;0;0.39232978;0
CYRE3;2022-06-01;2.4222878929624296;14.505067507116712;0.315613836182001;0.6094039014023535;0.2515819458012728;0.7645075742350886;6058633000.0;2703005000.0;399627785.0589777;2.876353461114653;4.578;0.7622862336475174;0;0.40176478;0
CYRE3;2022-07-01;4.654661364992818;15.899754934307404;0.1495626825586407;0.1974818001128462;0.042426673957011;0.6961636401503903;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.9515899531006138;1;0.4454236;0
CYRE3;2022-08-01;5.218527602600177;15.899754934307404;0.1495626825586407;0.1974818001128462;0.0378424366318287;0.7804969872511949;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.6398713990248914;0;0.44428408;0
CYRE3;2022-09-01;6.762710771916054;15.899754934307404;0.1495626825586407;0.1974818001128462;0.0292015741576501;1.011449164415981;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.1430567607273776;0;0.44220135;0
CYRE3;2022-10-01;6.854845794141247;15.899754934307404;0.1495626825586407;0.1974818001128462;0.0288090798893873;1.025229125497581;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.000848522352755;0;0.4421097;0
CYRE3;2022-11-01;5.292235550086888;15.899754934307404;0.1495626825586407;0.1974818001128462;0.0373153836868814;0.7915209456031989;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.573795651184682;0;0.4441543;0
CYRE3;2022-12-01;4.816818849463581;15.899754934307404;0.1495626825586407;0.1974818001128462;0.0409983863384936;0.7204163485247987;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.9064746828083972;1;0.44506675;0
CYRE3;2023-01-01;5.594438661983229;15.899754934307404;0.1495626825586407;0.1974818001128462;0.035299663119881;0.8367192536959847;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.547123393735228;0;0.44366056;0
CYRE3;2023-02-01;5.5207303630293;15.899754934307404;0.1495626825586407;0.1974818001128462;0.035770955494462;0.8256952427776009;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.6862744639206102;0;0.4437756;0
CYRE3;2023-03-01;5.189044423605493;15.899754934307404;0.1495626825586407;0.1974818001128462;0.0380574502724396;0.7760874039103933;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.8604532641627478;1;0.44433713;0
CYRE3;2023-04-01;5.693944303223485;15.899754934307404;0.1495626825586407;0.1974818001128462;0.034682776928648;0.851601584329595;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.380042589223529;0;0.4435104;0
CYRE3;2023-05-01;6.884328973135931;15.899754934307404;0.1495626825586407;0.1974818001128462;0.0286857006519387;1.0296387088383825;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;0.105965271710424;0;0.44208097;0
CYRE3;2023-06-01;7.418711680281389;15.899754934307404;0.1495626825586407;0.1974818001128462;0.0266194197353354;1.109562420032006;7960916000.0;3641588000.0;427800555.9270146;3.1070396402493308;2.37801;-0.0216929943671388;0;0.44160527;0
CYRE3;2023-07-01;10.401480932158844;19.305203249766187;0.1115150134472722;0.0406724505614431;0.0039102557440348;1.1599212860212391;9166995000.0;4879009000.0;398821545.6935554;2.47632002489558;2.15282;-0.1451742043437586;0;0.50188816;1
CYRE3;2023-08-01;9.798876602141664;19.305203249766187;0.1115150134472722;0.0406724505614431;0.004150725865101;1.0927218560559888;9166995000.0;4879009000.0;398821545.6935554;2.47632002489558;2.15282;0.0158729764061871;0;0.50167143;1
CYRE3;2023-09-01;8.85130251710676;19.305203249766187;0.1115150134472722;0.0406724505614431;0.0045950808350337;0.9870531192210348;9166995000.0;4879009000.0;398821545.6935554;2.47632002489558;2.15282;0.0576236535768119;0;0.5013483;1
CYRE3;2023-10-01;7.855694457858742;19.305203249766187;0.1115150134472722;0.0406724505614431;0.0051774481275496;0.8760278731057796;9166995000.0;4879009000.0;398821545.6935554;2.47632002489558;2.15282;0.262513207461065;0;0.5010394;1
CYRE3;2023-11-01;9.536874393615124;19.305203249766187;0.1115150134472722;0.0406724505614431;0.0042647568671632;1.0635046762489369;9166995000.0;4879009000.0;398821545.6935554;2.47632002489558;2.15282;-0.1198174799673578;0;0.50157976;1
CYRE3;2023-12-01;10.515015250283078;19.305203249766187;0.1115150134472722;0.0406724505614431;0.0038680353374045;1.17258206703359;9166995000.0;4879009000.0;398821545.6935554;2.47632002489558;2.15282;-0.2368376758263209;0;0.50192976;1
DASA3;2022-03-01;-194.12253741400252;7.06424693601554;-0.0417751534838689;-1.3838593736251092;0.0071287929369775;8.109498795148046;4210871000.0;5338823000.0;500623496.3234049;1.397515591853207;-0.29511;-0.6745098238839933;0;0.3481323;0
DASA3;2022-04-01;-192.0924836772363;7.06424693601554;-0.0417751534838689;-1.3838593736251092;0.0072041307766645;8.024692988714131;4210871000.0;5338823000.0;500623496.3234049;1.397515591853207;-0.29511;-0.6279172104836149;0;0.35179687;0
DASA3;2022-05-01;-159.01975747089585;7.06424693601554;-0.0417751534838689;-1.3838593736251092;0.0087024367011651;6.643074775314285;4210871000.0;5338823000.0;500623496.3234049;1.397515591853207;-0.29511;-0.4276595390668641;0;0.41156986;0
DASA3;2022-06-01;-129.33043533697696;7.06424693601554;-0.0417751534838689;-1.3838593736251092;0.0107001833715273;5.402798786337797;4210871000.0;5338823000.0;500623496.3234049;1.397515591853207;-0.29511;-0.2262916969770643;0;0.46540102;1
DASA3;2022-07-01;-110.4850177793688;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0091892252473279;3.17523099262702;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.2987487176610933;0;0.50871515;1
DASA3;2022-08-01;-120.96899564389662;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0083928258594323;3.476530228582617;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.4752380734398251;0;0.4908677;1
DASA3;2022-09-01;-108.6416824608336;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0093451398379776;3.1222553444273244;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.344114555395632;0;0.5118574;1
DASA3;2022-10-01;-115.38138408619363;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0087992679483824;3.3159477555073185;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.5162256990413454;0;0.50037503;1
DASA3;2022-11-01;-88.65299449957037;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0114521987729875;2.547800067212305;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.4028590399368926;0;0.5460413;1
DASA3;2022-12-01;-79.09067880073756;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0128368061853097;2.2729884974766708;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.2993444860674638;0;0.5624944;1
DASA3;2023-01-01;-63.19190069122632;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0160664848457488;1.8160732159945252;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.2661804927270816;0;0.590096;1
DASA3;2023-02-01;-53.2263567648571;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.019074604698475;1.5296732626851794;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.1428571133681403;0;0.6076579;1
DASA3;2023-03-01;-43.03039867045726;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0235942902273571;1.236651432290813;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.1793841651120519;0;0.62600833;1
DASA3;2023-04-01;-48.675618577043885;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0208579108906993;1.3988895127822665;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.4437869922657576;0;0.6157862;1
DASA3;2023-05-01;-61.98221051504444;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0163800501207233;1.7813079073935036;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.6821561334995114;0;0.5922141;1
DASA3;2023-06-01;-68.14586710657595;12.928068414885423;-0.0287390187053935;-1.015271714829651;0.0148985075388626;1.9584453494711505;6867533000.0;7646847000.0;583885988.049739;0.988181592010092;-0.37154;-0.7658495351825211;0;0.5814526;1
